"FieldId","FieldName","PropertyType","PostConvertMaxLength","Trim","Convert","OriginalFieldDescription","ConversionNotes","PostConversionFieldDescription","Returns"
"5.2","Record Type","string","8 (expected)","N","Y","Record types are divided into ""standard"" (S) and ""tailored"" (T) groups based on the first column.","Switch required","Record types are either ""standard"" (S) or ""tailored"" (T).","""Standard"" or ""Tailored"". Otherwise, the unexpected value found in the CIFP field."
"5.3","Customer/Area Code","string","3","Y","N","Identifies the customer or area the data is intended for, such as nations (Ex: USA, CAN, EUR) or operators (Ex: UAL, DAL).","","",""
"5.4","Section Code","string","1","N","N","Single character identifying the data section or domain, such as NAVAIDS (D), AIRPORT (P), ENROUTE (E), etc.","","",""
"5.5","Sub-Section Code","string","1","N","N","Defines the specific subsection within a major database section where the record resides; used with Section Code and record identifier to reference related data such as fixes, procedures, communications, and routes.","","",""
"5.6","Airport/Heliport ID","string","4","Y","N","Contains the ICAO airport/heliport identifier to which the record's data applies. If there is no published ICAO Airport Identifier, then the published FAA Airport Identifier will be used.","","",""
"5.7","Route Type","string","Variable","N","Y","Defines the category of route represented by the record, including Enroute Airways, Preferred Routes, and Airport/Heliport SID, STAR, and Approach procedures. For Airport and Heliport Approach Routes, the field consists of a primary route type and up to two route type qualifiers that further define the procedure. Values differ based upon record type.","Extensive parsing and switch needed. Required Section codes passed in. FAA Notes apply: [AWY] “O” for conventional and “R” for RNAV routes. [IAPs] Version 19 of the ARINC 424 specifications required here. ""Alternate missed approaches (Route Type Z) (5.7) are not included in the CIFP. Route type for the missed approach will reflect the route type of the final approach."" + extensive parsing for section 5.7 required.","Category of route represented by the record, including Enroute Airways, Preferred Routes, and Airport/Heliport SID, STAR, and Approach procedures. For Airport and Heliport Approach Routes, the field consists of a primary route type and up to two route type qualifiers that further define the procedure. Values differ based upon record type. Alternate missed approaches are not included in the CIFP. Route type for the missed approach will reflect the route type of the final approach.","""(D) Direct Route"", ""(O) Officially Designated Airways, except RNAV, Helicopter Airways"", ""(1) SID Runway Transition"", etc... Otherwise, the unexpected value found in the CIFP field."
"5.8","Route ID","string","EnrouteAWY=5, PrefRTE=10","Y","N","Identifies a route of flight or traffic flow using the naming conventions published on aeronautical charts and related navigation documents. Route identifiers may represent Enroute Airways, Preferred Routes, North Atlantic routes, European Traffic Orientation System routes, or other structured routing systems. For routes without official identifiers, the identifier may be derived from the origin and destination fixes or constructed according to established naming rules. Maximum length is 5 characters for Enroute Airways and 10 characters for Preferred Routes. Examples: Enroute Airways - V216, C1150, UB414; Preferred Routes - N111B, TOS13, TOS14WK, CYYLCYYC, SCNDICANRY.","","",""
"5.9","SID/STAR Route ID","string","6","Y","N","Identifies a SID or STAR using an abbreviated name that combines the basic, validity, and route indicators according to established naming rules. Ex: DEPU2, SCK4, TRP7, 41M3, MONTH6","","",""
"5.10","Approach Route ID","string","6","N","N","Defines the identifier of an approach route, including provisions for multiple procedures, circle-to-land operations, and helicopter approaches. Runway-dependent procedures use alphanumeric codes with optional multiple indicators (Ex: I26L, R29, V08-A). Circle-to-land procedures use four-character alpha identifiers with an optional fifth character for multiples (Ex: VORA, VOR-B, NDB-1). Helicopter-to-runway identifiers start with the approach type followed by a three-digit runway/course number and optional multiple indicator (Ex: I13L, V175, N175B). Helicopter-to-helipad identifiers use the approach type plus the pad designation, with no multiple indicator in this field (Ex: IA127, VBRAVO, N23, RWESTA). Col: 1=Approach type (alpha, same as RouteType field) __ Col:2-3=RwyId in tens of degrees (01-36) __ Col: 4=Rwy designation (L=Left, R=Right, C=Center, T=True North, dash=placeholder, blank=unused) __ Col: 5=Multiple indicator (alphanumeric or blank) __ 6=Blank.","Consider breaking down each sub-column in individual properties on the parser side","",""
"5.11","Transition ID","string","5","Y","N","Identifies the transition segment connecting phases of flight, such as enroute-to-terminal, terminal-to-enroute, terminal-to-approach, or runway/helipad-to-terminal operations. The value is derived from the Route Type field (5.7) according to established route-structure rules and identifies the specific transition associated with the procedure.","","",""
