"FieldId","FieldName","PropertyType","MaxLength","Trim","Convert","FieldDescription","ConversionNotes"
"5.2","Record Type","String","1","N","Y","Record types are divided into ""standard"" (S) and ""tailored"" (T) groups based on the first column; standard records precede tailored records in the file.",
"5.3","Customer/Area Code","String","3","Y","N","Identifies the customer or area the data is intended for, such as nations (e.g., USA, CAN, EUR) or operators (e.g., UAL, DAL).",
"5.4","Section Code","String","1","N","Y","Single character identifying the data section or domain, such as NAVAIDS (D), AIRPORT (P), ENROUTE (E), etc.",
"5.5","Sub-Section Code","String","1","N","Y","Defines the specific subsection within a major database section where the record resides; used with Section Code and record identifier to reference related data such as fixes, procedures, communications, and routes.",
"5.6","Airport/Heliport ID","String","4","Y","N","Contains the ICAO airport/heliport identifier to which the record's data applies. If there is no published ICAO Airport Identifier, then the published FAA Airport Identifier will be used.",
"5.7","Route Type","String","3","Y","Y","Defines the category of route represented by the record, including Enroute Airways, Preferred Routes, and Airport/Heliport SID, STAR, and Approach procedures. For Airport and Heliport Approach Routes, the field consists of a primary route type and up to two route type qualifiers that further define the procedure. Values differ based upon record type.","FAA Notes apply + extensive parsing for section 5.7 required."
"5.8","Route ID","String","EnrouteAWY=5, PrefRTE=10","Y","N","Identifies a route of flight or traffic flow using the naming conventions published on aeronautical charts and related navigation documents. Route identifiers may represent Enroute Airways, Preferred Routes, North Atlantic routes, European Traffic Orientation System routes, or other structured routing systems. For routes without official identifiers, the identifier may be derived from the origin and destination fixes or constructed according to established naming rules. Maximum length is 5 characters for Enroute Airways and 10 characters for Preferred Routes. Examples: Enroute Airways - V216, C1150, UB414; Preferred Routes - N111B, TOS13, TOS14WK, CYYLCYYC, SCNDICANRY.",
"5.9","SID/STAR Route ID","String","6","Y","N","Identifies a SID or STAR using an abbreviated name that combines the basic, validity, and route indicators according to established naming rules. Ex: DEPU2, SCK4, TRP7, 41M3, MONTH6",
"5.10","Approach Route ID","String","6","N","N","Defines the identifier of an approach route, including provisions for multiple procedures, circle-to-land operations, and helicopter approaches. Runway-dependent procedures use alphanumeric codes with optional multiple indicators (Ex: I26L, R29, V08-A). Circle-to-land procedures use four-character alpha identifiers with an optional fifth character for multiples (Ex: VORA, VOR-B, NDB-1). Helicopter-to-runway identifiers start with the approach type followed by a three-digit runway/course number and optional multiple indicator (Ex: I13L, V175, N175B). Helicopter-to-helipad identifiers use the approach type plus the pad designation, with no multiple indicator in this field (Ex: IA127, VBRAVO, N23, RWESTA). Col: 1=Approach type (alpha, same as RouteType field) __ Col:2-3=RwyId in tens of degrees (01-36) __ Col: 4=Rwy designation (L=Left, R=Right, C=Center, T=True North, dash=placeholder, blank=unused) __ Col: 5=Multiple indicator (alphanumeric or blank) __ 6=Blank.","Consider breaking down each sub-column in individual properties on the parser side"
"5.11","Transition ID","String","5","Y","N","Identifies the transition segment connecting phases of flight, such as enroute-to-terminal, terminal-to-enroute, terminal-to-approach, or runway/helipad-to-terminal operations. The value is derived from the Route Type field (5.7) according to established route-structure rules and identifies the specific transition associated with the procedure.",
"5.12","Sequence Number","String","4","Y","Y","Defines the position of a record within an ordered sequence used to describe routes, boundaries, multi-record conditions, or procedure areas. For route and boundary records, it establishes the record's location within the overall path or boundary definition. For multi-record data structures, it identifies the order of primary records required to fully define the feature. In TAA records, Sequence 1=Straight-In Area, 2=Left Base Area, and 3=Right Base Area, with only applicable areas present. Sequence numbers are assigned during data assembly to maintain unique ordering within a route, boundary, or condition and allow records to be reconstructed in proper flight sequence. Enroute airway fixes that occur at geographic boundaries may appear in multiple areas while retaining the same sequence number, with uniqueness maintained by the Boundary Code. Length varies by record type: 4 digits (Enroute Airways, Preferred Routes, FIR/UIR, Restrictive Airspace) __ 3 digits (SID/STAR, Approach, Company Routes) __ 2 digits (VHF Navaid Limitation Continuations) __ 1 digit (MSA, TAA, Cruise Tables). Examples: 0010, 0135, 2076, 120, 030, 01, 84, 3.","Make type int"
"5.13","Fix ID","String","5","Y","N","Identifies a fix using its published or derived identifier, which may represent a waypoint, VHF NAVAID, NDB, airport, or runway. (Ex: SHARP, DEN43, BHM, RW27L, KGRR).",
"5.14","ICAO [LOCATION] Code","String","2","Y","N","Two-character ICAO code used for geographic categorization, typically based on ICAO Doc 7910. U.S. codes begin with 'K' followed by a digit for regional subdivision (e.g., K1, K7). Used for airports with at least one hard-surfaced runway or supporting enroute airway structure. If no ICAO identifier is published, the FAA identifier is used instead.",
"5.16","Continuation Record Number","int","1","Y","N","Identifies the position of a continuation record in a sequence; primary records use '0' if no continuation follows, '1' if they do, with continuations numbered '2'–'9' and then 'A'–'Z' as needed.",
"5.17","Waypoint Description Code","String","4","N","Y","Identifies the type and operational function of a fix within a route, procedure, or airspace structure. Because a single fix may appear in multiple routes or serve different purposes within the same route, this code defines the fix's specific role at each occurrence, including fix type, fly-over or fly-by behavior, charting status, and route-function characteristics. Code ""G"" is used for Runway-as-Waypoint and Helipad-as-Waypoint entries.","Extensive parsing required."
"5.18","Boundary Code","String","1","N","Y","Identifies the geographic area boundary crossed by a continuous route, indicating the area being entered or exited when an enroute airway passes between adjacent geographical regions. Used to maintain route continuity and uniqueness when fixes are duplicated across boundary crossings.","Switch needed"
"5.19","Level","String","1","N","Y","Defines the airway structure classification to which the record belongs. Ex: ""All Altitudes"", ""High Level Airways"", ""Low Level Airways""","Switch needed"
"5.20","Turn Direction","String","1","N","Y","Specifies the required direction of turns within terminal procedures and course reversals: L=Left turn, R=Right turn, E=Either direction. Used in conjunction with Path and Termination definitions to define maneuvering requirements.","Switch needed"
"5.21","Path and Termination","String","2","N","Y","Defines the path geometry and termination condition for a single segment of an ATC terminal procedure. The field uses standardized Path and Termination codes to describe how the aircraft is to navigate the segment and where that segment ends, as defined in the Path and Terminator specification. Refer to ARINC 424 Attachment 5 for more info.","Extensive parsing required. Blank is possible. Examples: `IF`, `TF`, `FM`, `DF`, `CA`, `HM`, `VA`, `  `, `HF`, `CF`, `PI`, `AF`, `VI`, `FC`, `RF`, `VD`, `HA`, `CI`, `VM`, `FA`, `CD`, `VR`"
"5.22","Turn Direction Valid","String","1","N","Y","Indicates that a turn must be completed before intercepting the path defined by the Path and Termination leg: Y=Turn required prior to beginning the leg. The direction of the required turn is specified by the Turn Direction field.","Y=”Turn Requried”, blank= “Turn Not Required”"
"5.23","Recommended NAVAID","String","4","Y","N","Specifies the recommended navigational aid (Navaid) to reference a waypoint or an airport/heliport, using a 1-4 character identifier. May include VHF, NDB, Localizer, TACAN, GLS, or MLS facilities. (Ex: P, PP, DEN, LAX, ILAX, MJFK).",
"5.24","Theta","String","4","Y","N",,
"5.25",,"String",,,,,
"5.26",,"String",,,,,
"5.27",,"String",,,,,
"5.28",,"String",,,,,
"5.29",,"String",,,,,
"5.30",,"String",,,,,
"5.31",,"String",,,,,
"5.32",,"String",,,,,
"5.33",,"String",,,,,
"5.34",,"String",,,,,
"5.35",,"String",,,,,
"5.36",,"String",,,,,
"5.37",,"String",,,,,
"5.38",,"String",,,,,
"5.39",,"String",,,,,
"5.40",,"String",,,,,
"5.41",,"String",,,,,
"5.42",,"String",,,,,
"5.43",,"String",,,,,
"5.44",,"String",,,,,
"5.45",,"String",,,,,
"5.46",,"String",,,,,"RW##, ""RW##L"", ""RW##R"", ""RW##C"", ""RW##W"", ""RW##S"", ""RW##U"", ""RW##G"", ""RW###"", ""N"", ""S"", ""E"", ""W"", ""NE"", ""SW"", ""NW"", ""SE"", ""ALL"", ""WAY"""
"5.47",,"String",,,,,
"5.48",,"String",,,,,
"5.49",,"String",,,,,
"5.50",,"String",,,,,
"5.51",,"String",,,,,
"5.52",,"String",,,,,
"5.53",,"String",,,,,
"5.54",,"String",,,,,
"5.55",,"String",,,,,
"5.57",,"String",,,,,
"5.58",,"String",,,,,
"5.59",,"String",,,,,
"5.66",,"String",,,,,
"5.67",,"String",,,,,
"5.68",,"String",,,,,
"5.69",,"String",,,,,
"5.70",,"String",,,,,
"5.71",,"String",,,,,
"5.72",,"String",,,,,
"5.73",,"String",,,,,
"5.74",,"String",,,,,
"5.79",,"String",,,,,
"5.80",,"String",,,,,
"5.81",,"String",,,,,
"5.82",,"String",,,,,
"5.90",,"String",,,,,
"5.91",,"String",,,,,
"5.107",,"String",,,,,
"5.108",,"String",,,,,
"5.109",,"String",,,,,
"5.115",,"String",,,,,
"5.118",,"String",,,,,
"5.119",,"String",,,,,
"5.120",,"String",,,,,
"5.121",,"String",,,,,
"5.126",,"String",,,,,
"5.127",,"String",,,,,
"5.128",,"String",,,,,
"5.129",,"String",,,,,
"5.130",,"String",,,,,
"5.131",,"String",,,,,
"5.132",,"String",,,,,
"5.133",,"String",,,,,
"5.134",,"String",,,,,
"5.138",,"String",,,,,
"5.140",,"String",,,,,
"5.141",,"String",,,,,
"5.142",,"String",,,,,
"5.143",,"String",,,,,
"5.144",,"String",,,,,
"5.145",,"String",,,,,
"5.146",,"String",,,,,
"5.147",,"String",,,,,
"5.149",,"String",,,,,
"5.150",,"String",,,,,
"5.164",,"String",,,,,
"5.165",,"String",,,,,
"5.176",,"String",,,,,
"5.177",,"String",,,,,
"5.178",,"String",,,,,
"5.179",,"String",,,,,
"5.180",,"String",,,,,
"5.195",,"String",,,,,
"5.196",,"String",,,,,
"5.197",,"String",,,,,
"5.204",,"String",,,,,
"5.211",,"String",,,,,
"5.212",,"String",,,,,
"5.213",,"String",,,,,
"5.214",,"String",,,,,
"5.215",,"String",,,,,
"5.216",,"String",,,,,
"5.222",,"String",,,,,
"5.223",,"String",,,,,
"5.224",,"String",,,,,
"5.225",,"String",,,,,
"5.226",,"String",,,,,
"5.227",,"String",,,,,
"5.228",,"String",,,,,
"5.229",,"String",,,,,
"5.244",,"String",,,,,
"5.249",,"String",,,,,
"5.254",,"String",,,,,
"5.255",,"String",,,,,
"5.256",,"String",,,,,
"5.257",,"String",,,,,
"5.258",,"String",,,,,
"5.259",,"String",,,,,
"5.261",,"String",,,,,
"5.262",,"String",,,,,
"5.263",,"String",,,,,
"5.264",,"String",,,,,
"5.265",,"String",,,,,
"5.266",,"String",,,,,
"5.267",,"String",,,,,
"5.268",,"String",,,,,
"5.269",,"String",,,,,
"5.270",,"String",,,,,
"5.271",,"String",,,,,
"5.272",,"String",,,,,
"5.275",,"String",,,,,
"5.276",,"String",,,,,
